,cumulative_irrigation_cm,scheme,0.0,1.666667,3.333333,5.0,6.666667,10.0,13.33333,18.33333,25.0,31.25,37.5,43.75,50.0,56.25,62.5,68.75,75.0,81.25,87.5,93.75,100.0,106.25,112.5,118.75,125.0,131.25,137.5,143.75,150.0,155.7143,163.5714,173.5714,185.7143,200.0
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_4_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,4,0.3048902,0.2971725,0.2885204,0.2793471,0.2697674,0.2490973,0.2188767,0.1498781,0.08878126,0.09019174,0.09018896,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018898
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_5_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,5,0.3048902,0.2971725,0.2885204,0.2793471,0.2697674,0.2490973,0.2188767,0.1498781,0.08878126,0.09019174,0.09018896,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018898
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_6_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,6,0.3048902,0.2971725,0.2885204,0.2793471,0.2697674,0.2490973,0.2188767,0.1498781,0.08878126,0.09019174,0.09018896,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018898
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_6_Water_Content_Time_81_-_273_0_hours_Mesh-Line_No_1_-_V0cm.txt,1680.68,6,0.3068039,0.3006659,0.2944981,0.2886469,0.2836523,0.2758386,0.2706434,0.2655899,0.2619919,0.2602758,0.2590679,0.2581069,0.257255,0.2565732,0.255976,0.2554512,0.2550157,0.2546609,0.2543901,0.2541984,0.2540835,0.2540432,0.2540497,0.2540886,0.2541462,0.2542084,0.2542641,0.2543052,0.2543245,0.2543103,0.2542386,0.2540736,0.2537687,0.2532873
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_7_Water_Content_Time_3_-_3_500_hours_Mesh-Line_No_1_-_V0cm.txt,19.1,7,0.304621,0.2963394,0.2867684,0.276198,0.2646555,0.2389497,0.2034093,0.1430186,0.09077132,0.09019075,0.09018922,0.09018893,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018894,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018894,0.09018896,0.09018896,0.09018895,0.09018895,0.09018896,0.09018897
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
